Hail ID,Date/Time,Latitude,Longitude,Nearest town,State,Hail size,Damage total,Comments,
3743,9/25/11 5:00,-28.8317,153.5345,BALLINA,NSW,5,,Also received storm spotter report from John Graham of a lot of (4-5cm deep) >1cm sized hail near Ballina. NULL,
3744,10/15/11 6:18,-28.3317,153.3845,MURWILLUMBAH,NSW,2.1,,NULL NULL,
3745,10/30/11 7:30,-29.0984,152.9511,MYRTLE CREEK,NSW,4.3,,Spotter report from a friend living 40km south of Casino of golf ball sized hail. NULL,
3746,11/12/11 3:40,-30.4317,152.0345,THORA,NSW,4,,4cm hail reported at Thora to the Coffs Harbour Met Office who then rang the Sydney RFC. NULL,
3747,11/29/11 7:30,-35.2333,149.0167,HOLT,NSW,3,,NULL NULL,
3748,9/28/11 2:30,-34.1569,141.157,Lindsay Point,VIC,4.3,,Golf ball size hail over Old Male Road between Lindsay Point and Marbin West. Damage to cars. Mildura pre-supercell. Ouyen right moving supercell component.,
3749,9/28/11 3:40,-35.069,142.3161,OUYEN,VIC,2.5,,Right moving supercell component of Lindsay Point storm (Hail ID: 3748) Mildura pre-supercell. Ouyen right moving supercell component.,
3750,9/28/11 2:30,-36.3818,145.4024,SHEPPARTON,VIC,0,,Decent size hail near Shepparton. NULL,
3751,10/22/11 4:10,-37.5615,143.853,BALLARAT,VIC,3,,2 to 3 cm hail reported just west of Ballarat. NULL,
3752,11/9/11 8:15,-38.0773,145.4779,PAKENHAM,VIC,3,,Leaf/tree litter on road. Intense hail reported. NULL,
3753,11/10/11 6:20,-38.4273,145.82,KORUMBURRA,VIC,5,, Large enough to smash perspex Estimates 3-5cm. NULL,
3754,12/24/11 6:30,-37.8398,146.2726,MOUNT BAW BAW,VIC,1.9,,Marginally severe hail. Observed 20km W of Mount Baw Baw. NULL,
3755,12/24/11 7:00,-37.7834,145.6111,YARRA JUNCTION,VIC,2.4,,NULL NULL,
3756,12/24/11 8:00,-37.8982,146.0048,NOOJEE,VIC,2,,Reported 1-2cm hail near Noojee. NULL,
3757,12/25/11 4:40,-37.7305,144.9007,ESSENDON AIRPORT,VIC,2,,NULL NULL,
3758,12/25/11 4:49,-37.9017,144.6627,WERRIBEE,VIC,0,,Large hail report in conjunction with rotating wall cloud. NULL,
3759,12/25/11 6:05,-37.6572,144.2306,FISKVILLE,VIC,4,,Tornado also reported. NULL,
3760,12/25/11 6:23,-37.7285,144.6534,ROCKBANK,VIC,4.3,,Reported along Western Highway near Rockbank. Torrential rain also reported. NULL,
3761,12/25/11 4:30,-37.721,144.7761,DELAHEY,VIC,4.3,,Extensive damage to cars. Flash flooding also reported. NULL,
3762,12/25/11 7:48,-37.6604,145.3731,YARRA GLEN,VIC,2.5,,Can provide photos of supercell. NULL,
3763,12/25/11 6:10,-37.6725,145.154,DIAMOND CREEK,VIC,5,,5cm disk shaped hail reported. Extensive defoliation and dented cars reported. NULL,
3764,12/25/11 6:10,-37.7258,145.1347,ELTHAM,VIC,2,,Very heavy and dense 2-3cm hail reported along with flash flooding. NULL,
3765,12/25/11 6:30,-37.6604,145.3731,YARRA GLEN,VIC,5,,Crops flattened. 30-50mm holes punched in plastic roofing. Defoliation. Structural damage. NULL,
3766,12/25/11 4:30,-37.6888,144.7419,HILLSIDE,VIC,6,,NULL NULL,
3767,12/25/11 4:40,-37.7087,144.7947,TAYLORS LAKES,VIC,6.7,,Filmed by Channel 7 News Crew. NULL,
3768,12/25/11 4:45,-37.7396,144.9809,COBURG,VIC,2,,Time of report unknown. Entered as event and most likely time of occurrence based upon RADAR data. NULL,
3769,12/25/11 4:45,-37.7377,144.8029,SAINT ALBANS,VIC,4.3,,Time of report unknown. Entered as event and most likely time of occurrence based upon RADAR data. NULL,
3770,12/25/11 4:45,-37.7685,144.9598,BRUNSWICK,VIC,4,,Time of report unknown. Entered as event and most likely time of occurrence based upon RADAR data. NULL,
3771,4/22/12 7:13,-38.0422,145.3476,BERWICK,VIC,2.2,,Average size 1.4cm. Storm moving from NW to SE. NULL,
3772,4/22/12 8:15,-36.3948,146.4469,TARRAWINGEE,VIC,2,,Rugged hail reported. NULL,
3773,12/12/11 6:00,-28.8317,153.5345,BALLINA,NSW,3,,Reported by storm spotter in Ballina. NULL,
3774,1/20/12 4:45,-35.9484,149.1512,BREDBO,NSW,3,,"Hail size given as greater than 2cm"""," using 3cm as an aribitrary value that seems reasonable to qualify as severe (large) hail. MN NULL"""
3775,2/13/12 3:30,-33.6317,150.2846,BLACKHEATH,NSW,2.5,,"Reports from katoomba for same incident were for 1cm hail, LGA: Blue Mtns/Hawkesbury NULL",
3776,2/13/12 4:00,-31.2315,147.6287,FORSTER,NSW,2.8,,1.9cm to 2.8cm hail covering ground. NULL,
3777,2/18/12 6:24,-32.2567,148.6012,DUBBO,NSW,2,,also reported estimated rainfall of >55mm in 30 minutes NULL,
3778,2/18/12 8:41,-35.1833,149.1,NICHOLLS,NSW,3,,"Report from Hall, north of Canberra, hail covering 1/2 foot deep in places. LGA: ACT NULL",
3779,2/19/12 8:08,-34.5592,150.3823,MOSS VALE,NSW,4.3,,"Car dented, spotter felt lucky to have windshield intact. NULL",
3780,2/20/12 11:40,-29.0817,153.4345,EVANS HEAD BEACH,NSW,4.3,,Golf balls sized hail reported by Haldon Boyd. Also estimated 60kt winds. Reported by Haldon Boyd from Evans Head.,
3781,11/12/11 3:30,-30.3817,152.5845,DORRIGO ESCARPMENT,NSW,6,,"Lots of damage to cars, one car had its rear windshield smashed. NULL",
3782,11/11/11 6:30,-37.5615,143.853,BALLARAT,VIC,4.3,,Commencement time estimated from RADAR data. NULL,
3783,12/19/12 5:10,-42.882,147.323,HOBART,TAS,2.5,,"Wlanut sized hail in Gepp Parade, Derwent Park. NULL",
3784,4/23/12 3:30,-41.179,146.486,NORTHDOWN,TAS,2,,Hail was also reported at Port Sorell. The diameter of this hail was only up to about 1cm but there was enough of it to coat the footpaths and streets in a white coating. NULL,
3785,7/30/11 17:25,-34.0871,140.8821,MURTHO,SA,4,,"Hail caused damage to citrus and almond crops in Murtho and Paringa (both near Renmark). Hail reports ranged from 0.5 cm to 3-4 cm, accumulating to be 5-8 cm deep in some places. A trough about eastern parts of South Australia triggered thunderstorms over the Riverland and southern parts of the Northeast Pastoral on the afternoon of Saturday 30th July. Hail caused damage to citrus and almond crops in Murtho and Paringa (both near Renmark). Hail reports ranged from 0.5 cm to 3-4 cm, accumulating to be 5-8 cm deep in some places.",
3786,7/30/11 17:25,-34.179,140.785,PARINGA,SA,4,,"Hail caused damage to citrus and almond crops in Murtho and Paringa (both near Renmark). Hail reports ranged from 0.5 cm to 3-4 cm, accumulating to be 5-8 cm deep in some places. A trough about eastern parts of South Australia triggered thunderstorms over the Riverland and southern parts of the Northeast Pastoral on the afternoon of Saturday 30th July. Hail caused damage to citrus and almond crops in Murtho and Paringa (both near Renmark). Hail reports ranged from 0.5 cm to 3-4 cm, accumulating to be 5-8 cm deep in some places.",
3787,10/22/12 6:30,-36.7507,144.0457,MARONG,VIC,3.5,,photo of hail sent in NULL,
3788,11/8/11 0:00,-34.1794,139.9748,WAIKERIE,SA,0,,"There were also damage reports from the Riverland, including a report of a â€œmini tornadoâ€ and golf ball sized hail at Gluepot and Waikerie. Thunderstorms developed in the NWP during the afternoon, producing damaging wind gusts and local flash flooding. The system tracked east-southeastwards across the Flinders, Mid North, Riverland and Murraylands districts in the evening with most thunderstorms clearing the eastern border in the early hours of the morning.",
3790,12/17/11 0:00,-33.0594,137.5154,WHYALLA AIRPORT,SA,4.3,,Thunderstorms developed on Eyre Peninsula during the late afternoon and evening. Golf ball sized hail and blustery winds were reported at Kimba. Golf ball sized hail and heavy rain were also reported at Whyalla. Thunderstorms developed across most parts of the State on the 17th of December as a low pressure system and associated trough tracked southeastwards across the State. Thunderstorm activity contracted to eastern parts of the State overnight and cleared the State early on the 18th.,
3791,12/17/11 0:00,-33.1392,136.4198,KIMBA,SA,4.3,,Thunderstorms developed on Eyre Peninsula during the late afternoon and evening. Golf ball sized hail and blustery winds were reported at Kimba. Golf ball sized hail and heavy rain were also reported at Whyalla. Thunderstorms developed across most parts of the State on the 17th of December as a low pressure system and associated trough tracked southeastwards across the State. Thunderstorm activity contracted to eastern parts of the State overnight and cleared the State early on the 18th.,
3792,10/14/10 0:00,-34.3875,139.9139,NEW WELL,SA,1.9,,"There were heavy falls of 1-2 cm sized hail on several properties around New Well, which caused severe crop damage. The heavy hail collected in drifts, and was still evident in some places the next morning. thunderstorms",
3793,10/14/10 0:00,-34.7195,140.7301,PARUNA,SA,1.9,,"At Paruna, there were fewer hailstones, lumpy in shape and about 1-2 cm across. thunderstorms",
3794,11/26/10 15:00,-34.1758,139.0841,EUDUNDA,SA,4.3,,golf ball sized hail at Ngapali at around 15:00 CDST and reports of localised flash flooding with heavy rainfall. A thunderstorm cell that formed close to Eudunda in the Mid North district produced golf ball sized hail at Ngapali at around 15:00 CDST and reports of localised flash flooding with heavy rainfall.,
3795,12/5/10 0:00,-34.6011,138.8909,LYNDOCH,SA,4.3,,"Thunderstorm produced golf ball sized hail bruising livestock and damaging cars, wind gusts estimated to be greater than 100 km/h and heavy rainfall lasting for about 15 minutes during the afternoon. Thunderstorm at Lyndoch produced golf ball sized hail bruising livestock and damaging cars, wind gusts estimated to be greater than 100 km/h and heavy rainfall lasting for about 15 minutes during the afternoon.",
3796,12/7/10 0:00,-34.8121,138.6862,MODBURY HEIGHTS,SA,1.7,,"Marble sized hail was reported at several locations including Modbury Heights. widespread thunderstorm activity. Severe convection first broke out over the Eyre Peninsula during mid morning and around midday severe thunderstorms could be identified around the MLR. Lines of thunderstorms that formed over the EP gradually moved eastwards across southern parts of the state effecting the YP, MN, F, ML, LSE and RIV districts. %D %D Impressive radar echoes were identified particularly in the MN and ML districts in the form of bow echoes and rotating cells. Reports of severity included very heavy rainfall and flash flooding at locations in the Adelaide region and Mount Lofty Ranges, MN and EP.",
3797,7/12/12 12:00,-33.3403,115.6419,BUNBURY,WA,2.1,,"No damage reported from this hail Passage of a strong cold front, 2 cm hail reported from Bunbury.",
3798,2/16/11 0:00,-37.5638,140.7014,KALANGADOO,SA,1.7,,"Kalangadoo in the LSE recorded 65 mm, marble-sized hail, bark off trees thunderstorms",
3799,2/16/11 0:00,-37.8241,140.7798,MOUNT GAMBIER,SA,1.7,,"A Mount Gambier resident reported 23 mm, large hail, strong wind, trees bent over. thunderstorms",
3800,10/23/11 16:00,-23.8045,133.9037,ALICE SPRINGS AIRPORT,NT,0,,Large hail and damaging winds possible but no reports. CAPPI indicated a number of cells with persistent strong reflectivities developing near Alice Springs township and surrounding areas to the east and south. Large hail and damaging winds possible but no reports.. Also some active TS with cold cloud tops on the Giles radar (mostly west of Giles) but radar quality at Giles is poor so difficult to investigate further.,
3881,11/7/12 5:20,-24.14,134.38,Santa Teresa,NT,4.3,,Many other similar cells on radar in the Alice Springs District region on this afternoon. NULL,
3882,2/13/12 14:14,-27.9881,152.9958,BEAUDESERT,QLD,3.5,,Storm spotter report of 3.5cm hail (average 2cm) at Beaudesert. Storm spotter report of 3.5cm hail (average 2cm) at Beaudesert.,
3883,10/14/12 20:02,-28.7984,153.2678,LISMORE,NSW,4.3,,Severe thunderstorms developed over northern NSW and moved to the north on a SE'ly change. Reports of Golf Ball sized Hail from Lismore (NSW) and Potsville (NSW). NULL,
3884,11/23/12 8:40,-26.1206,149.9631,WANDOAN,QLD,3,,3cm hail reported at Wandoan at 6:40pm (Jeff Higgins - Storm Spotter) Gustnado reported to the south of Dalby at 4:30pm (Anthony Cornelius - Storm Spotter)%D 3cm hail reported at Wandoan at 6:40pm (Jeff Higgins - Storm Spotter)%D 2-4cm hail reported near Chinchilla at 7:10pm (Jeff Higgins - Storm Spotter),
3885,11/23/12 9:10,-26.7384,150.6283,CHINCHILLA,QLD,4,,2-4cm hail reported near Chinchilla at 7:10pm (Jeff Higgins - Storm Spotter Gustnado reported to the south of Dalby at 4:30pm (Anthony Cornelius - Storm Spotter)%D 3cm hail reported at Wandoan at 6:40pm (Jeff Higgins - Storm Spotter)%D 2-4cm hail reported near Chinchilla at 7:10pm (Jeff Higgins - Storm Spotter),
3886,11/22/12 5:30,-27.6315,152.3939,LAIDLEY,QLD,4.3,,Marble to golf ball sized hail reported at Laidley at 3:30pm (Rod Harrison - Acting DRD) Marble to golf ball sized hail reported at Laidley at 3:30pm (Rod Harrison - Acting DRD)%D 2cm sized hail reported at Laidley at 5:20pm (Storm Spotter)%D Hail reported at Gatton at 5:30pm (Storm Spotter)%D 2cm sized hail reported at Yarraman at 5:50pm (Storm Spotter)%D 4-5cm sized hail reported at 8km south of Nanango at 3:30pm (Storm Spotter),
3887,11/22/12 7:20,-27.6315,152.3939,LAIDLEY,QLD,2,,2cm sized hail reported at Laidley at 5:20pm (Storm Spotter) Marble to golf ball sized hail reported at Laidley at 3:30pm (Rod Harrison - Acting DRD)%D 2cm sized hail reported at Laidley at 5:20pm (Storm Spotter)%D Hail reported at Gatton at 5:30pm (Storm Spotter)%D 2cm sized hail reported at Yarraman at 5:50pm (Storm Spotter)%D 4-5cm sized hail reported at 8km south of Nanango at 3:30pm (Storm Spotter),
3888,11/22/12 7:50,-26.8412,151.9841,YARRAMAN,QLD,2,,2cm sized hail reported at Yarraman at 5:50pm (Storm Spotter) Marble to golf ball sized hail reported at Laidley at 3:30pm (Rod Harrison - Acting DRD)%D 2cm sized hail reported at Laidley at 5:20pm (Storm Spotter)%D Hail reported at Gatton at 5:30pm (Storm Spotter)%D 2cm sized hail reported at Yarraman at 5:50pm (Storm Spotter)%D 4-5cm sized hail reported at 8km south of Nanango at 3:30pm (Storm Spotter),
3889,11/22/12 5:30,-26.6709,152.0003,NANANGO,QLD,5,,4-5cm sized hail reported at 8km south of Nanango at 3:30pm (Storm Spotter) Marble to golf ball sized hail reported at Laidley at 3:30pm (Rod Harrison - Acting DRD)%D 2cm sized hail reported at Laidley at 5:20pm (Storm Spotter)%D Hail reported at Gatton at 5:30pm (Storm Spotter)%D 2cm sized hail reported at Yarraman at 5:50pm (Storm Spotter)%D 4-5cm sized hail reported at 8km south of Nanango at 3:30pm (Storm Spotter),
3890,11/19/12 19:48,-23.7145,149.6708,DUARINGA,QLD,4.3,,Golf ball size hail reported near Duaringa. Golf ball size hail reported near Duaringa.,
3891,11/19/12 6:00,-25.2365,152.2774,CHILDERS,QLD,2,,2cm hail reported from the Childers area approximately 4pm. 19-11-2012 Golf ball size hail reported near Duaringa.,
3892,11/18/12 0:00,-27.5562,152.9214,MIDDLE PARK,QLD,4.3,,"golf ball sized hail western suburbs including Middle Park, Riverhills, Kenmore and Moggill. [BT] Suspected 65kt wind gust at non-bureau Brisbane Airport AWS, not sure of date and time (Communication to Peter Otto)",
3893,11/18/12 6:50,-27.9998,152.6816,Boonah,QLD,9,,"9cm hail near Boonah Sunday afternoon around 4:50pm (pic with ruler sent from Andrew Bufalino) Suspected 65kt wind gust at non-bureau Brisbane Airport AWS, not sure of date and time (Communication to Peter Otto)",
3894,11/18/12 4:00,-25.5115,152.0461,BIGGENDEN,QLD,6,,"6cm hail and tree damage reported near Biggenden at 2:00pm (Storm Spotter). Suspected 65kt wind gust at non-bureau Brisbane Airport AWS, not sure of date and time (Communication to Peter Otto)",
3895,11/18/12 8:15,-26.959,152.9572,BEERBURRUM,QLD,4,,"4cm hail at Beerburrum at 6.15pm on 18 Nov [CM] Suspected 65kt wind gust at non-bureau Brisbane Airport AWS, not sure of date and time (Communication to Peter Otto)",
3896,11/18/12 4:40,-26.959,152.9572,BEERBURRUM,QLD,4,,"3-4cm hail reported near Beerburrum at 2:40pm (Andrew Arnold - Observations Section). Suspected 65kt wind gust at non-bureau Brisbane Airport AWS, not sure of date and time (Communication to Peter Otto)",
3897,11/18/12 4:20,-27.0851,152.9513,CABOOLTURE,QLD,3,,"3cm hail at Caboolture at 2:20pm (Storm Spotter). Suspected 65kt wind gust at non-bureau Brisbane Airport AWS, not sure of date and time (Communication to Peter Otto)",
3898,11/18/12 7:25,-27.6717,152.9189,SPRINGFIELD LAKES,QLD,2,,"2cm hail at Springfield Lakes at 5:25pm. (storm spotter) Suspected 65kt wind gust at non-bureau Brisbane Airport AWS, not sure of date and time (Communication to Peter Otto)",
3899,11/18/12 3:40,-27.6817,152.9816,GREENBANK,QLD,3,,"3cm hail at Greenbank at 1:40pm 18/11 (not sure if this is the correct time) Storm Spotter G0523 Suspected 65kt wind gust at non-bureau Brisbane Airport AWS, not sure of date and time (Communication to Peter Otto)",
3900,11/18/12 3:45,-26.7776,151.1108,JANDOWAE,QLD,4,,"4 cm hail at Jandowae at 1:45pm (Storm Spotter G0576). Suspected 65kt wind gust at non-bureau Brisbane Airport AWS, not sure of date and time (Communication to Peter Otto)",
3901,11/18/12 3:10,-27.6495,152.7402,YAMANTO,QLD,3,,"2-3cm hail at Yamanto at 1:10pm (Storm Spotter). Suspected 65kt wind gust at non-bureau Brisbane Airport AWS, not sure of date and time (Communication to Peter Otto)",
3902,11/18/12 7:30,-27.6145,152.7608,IPSWICH,QLD,6,,"6cm hail near Ipswich at 5:30pm. Suspected 65kt wind gust at non-bureau Brisbane Airport AWS, not sure of date and time (Communication to Peter Otto)",
3903,11/18/12 6:45,-27.9998,152.6816,BOONAH,QLD,9,,"9cm hail 15km east of Boonah at 4:45pm. (Danial Schummy - Storm Spotter) Suspected 65kt wind gust at non-bureau Brisbane Airport AWS, not sure of date and time (Communication to Peter Otto)",
3904,11/18/12 7:00,-27.6304,152.6997,AMBERLEY,QLD,2,,"2cm hail and tree damage at Peaks Crossing - Amberley at 5pm (Andy - Storm Spotter) Suspected 65kt wind gust at non-bureau Brisbane Airport AWS, not sure of date and time (Communication to Peter Otto)",
3905,11/18/12 7:40,-27.6723,152.8986,SPRINGFIELD,QLD,3.5,,"3.5cm hail reported at Springfield 5:40pm (James Chamber - Storm Spotter) Suspected 65kt wind gust at non-bureau Brisbane Airport AWS, not sure of date and time (Communication to Peter Otto)",
3906,11/18/12 7:53,-27.4937,152.9297,KENMORE HILLS,QLD,4.3,,"Golf ball sized hail at Kenmore Hills at 5:53pm (David Bernard) Suspected 65kt wind gust at non-bureau Brisbane Airport AWS, not sure of date and time (Communication to Peter Otto)",
3907,11/18/12 8:00,-27.4817,152.99,TOOWONG,QLD,6.7,,"Golf to tennis ball sized hail at Toowong at 6pm (Kevin Jacobs - Storm Spotter) Suspected 65kt wind gust at non-bureau Brisbane Airport AWS, not sure of date and time (Communication to Peter Otto)",
3908,11/18/12 8:00,-27.4417,152.9833,ASHGROVE,QLD,2,,"2cm hail at Ashgrove at 6pm (Michelle Berry) Suspected 65kt wind gust at non-bureau Brisbane Airport AWS, not sure of date and time (Communication to Peter Otto)",
3909,8/23/12 6:15,-37.777,145.0901,BULLEEN,VIC,0.8,,"Intense hail, around 8mm in diameter was %D reported at Bulleen along with violent wind squalls and local flash flooding.%D Intense hail to 8mm, violent wind squalls and minor flash flooding recorded at Bulleen.",
3911,11/30/12 11:00,-37.5604,143.8575,BALLARAT,VIC,11,,WDSS hail reported to be 12cm. Metro warnings issued at approximately 9pm. %D Hail damage at Palliative Care Hospital. 9pm: Supercell moved through SW suburbs of Ballarat.%D Destructive winds/giant hail/very dangerous storm added to State warning based on Radar Systems.%D Cell weakened just north of SHEO.%D WDSS hail 12cm.%D Metro warning issues at approximately 9pm.%D Possible tornado.%D,
3912,11/18/12 8:30,-27.45,153.0583,BULIMBA,QLD,3,,"1-3cm hail at Bulimba at 6:30pm (Rob Webb) Suspected 65kt wind gust at non-bureau Brisbane Airport AWS, not sure of date and time (Communication to Peter Otto)",
3913,11/17/12 10:15,-27.434,151.7211,Oakey,QLD,4,,"4 cm hail on way to Oakey, 18:15 17 Nov NULL",
3914,11/18/12 8:39,-27.5942,152.9719,INALA,QLD,4,,"2-4cm hail at Inala, reported at 18:39 18 Nov NULL",
3915,11/18/12 9:05,-27.6517,152.8475,REDBANK PLAINS,QLD,5,,"4-5cm hail at Redbank Plains, reported at 19:05 18 Nov NULL",
3916,11/18/12 9:09,-27.5615,152.9094,RIVERHILLS,QLD,6,,"5-6cm hail at Riverhills, reported at 19:09 18 Nov NULL",
3917,11/18/12 9:24,-27.35,152.9667,ALBANY CREEK,QLD,3,,"2-3cm of hail here at Albany Creek, reported at 19:24 18 Nov NULL",
3918,11/17/12 6:40,-27.879,151.2683,MILLMERRAN,QLD,4,,4cm hail was reported near Millmerran by a storm spotter at 4:40pm. NULL,
3919,11/17/12 7:30,-27.7581,151.4467,BROOKSTEAD,QLD,6,,Cricket ball size hail (approx. 6cm) reported at Brookstead by a storm spotter at 5:30pm. NULL,
3920,11/17/12 7:35,-27.7162,151.6333,PITTSWORTH,QLD,10,,Softball size hail (approx 9-10cm) reported to the north of Pittsworth by a storm spotter at 5:35pm. NULL,
3921,11/17/12 10:15,-27.3048,151.8519,GOOMBUNGEE,QLD,4,,Golf ball size hail (approx 4cm) reported at Goombangee by an EMQ staff member at 8:15pm. NULL,
3922,11/3/12 10:15,-24.1162,148.0886,SPRINGSURE,QLD,2.2,,10c piece sized hail (2.2cm) reported from Springsure from thunderstorms on the evening of the 3rd. NULL,
3923,12/18/12 6:50,-27.9326,151.9055,CLIFTON,QLD,3,,3cm hail reported at Clifton at 4:50pm.(Jeff Higgins) 3cm hail reported at Clifton at 4:50pm. Also strong winds ~100kmh that brought down trees. (Jeff Higgins).,
3924,12/18/12 6:30,-27.5612,152.2755,GATTON,QLD,4.3,,Golf ball sized hail reported at Gatton (Buff) at 4:30pm ish. 3cm hail reported at Clifton at 4:50pm. Also strong winds ~100kmh that brought down trees. (Jeff Higgins).,
3925,12/18/12 6:30,-27.6315,152.3939,LAIDLEY,QLD,2.5,,Marble sized hail from Laidley (Roger Stone) at 4:30 ish 3cm hail reported at Clifton at 4:50pm. Also strong winds ~100kmh that brought down trees. (Jeff Higgins).,
3926,12/18/12 6:55,-27.6315,152.3939,LAIDLEY,QLD,3.2,,"50 cent hail in Laidley, covering the ground to look white. 3cm hail reported at Clifton at 4:50pm. Also strong winds ~100kmh that brought down trees. (Jeff Higgins).",
3927,2/13/12 0:00,-28.1956,152.2114,YANGAN,QLD,4.3,,"Jeff Higgins reported golf ball-sized hail at Yangan, E of Killarneyto to 'very dangerous thunderstorm'. NULL",
3928,1/19/13 0:00,-28.2154,152.0353,WARWICK,QLD,1.7,,"Warwick reports: power out, pea/marble sized hail covering the ground and a fallen power pole on a car. NULL",
3929,8/23/12 7:15,-30.3317,149.7678,NARRABRI,NSW,5,,4 to 5cm hail was observed. NULL,
3930,10/14/12 6:50,-28.8817,153.3178,WYRALLAH,NSW,3,,"Report was recorded but spotter details were not, the report said most hail was 1 to 2cm, with a small amount being 2 to 3cm.  Two additional weatherzone reports sighted hail greater than 2cm (one mentioning golfball sized hail). NULL",
3931,11/24/12 0:05,-29.4565,151.9411,DEEPWATER,NSW,2.1,,"The report came in as half golf ball size"""," which is 2.1cm diameter. NULL"""
3932,12/3/12 4:00,-31.1095,150.9147,SOUTH TAMWORTH,NSW,2,,Another report from an unnamed storm spotter measured 3.5cm hail at 0405 UTC in Tamworth. NULL,
3933,12/3/12 4:37,-31.0817,150.9345,TAMWORTH,NSW,7.2,,A telephone call from SES reports locals observed cricket ball sized hail at 0438 UTC. NULL,
3934,12/28/12 6:10,-32.7317,152.0345,LEMON TREE PASSAGE,NSW,3,,"Report cam in for Nelson Bay, but was not able to input this into the location field. NULL",
3935,12/28/12 7:00,-32.4484,152.5511,SEAL ROCKS,NSW,2.4,,"Phone call from Camp Treachery, observer not named. NULL",
3936,2/1/13 3:20,-33.5817,150.2512,MOUNT VICTORIA,NSW,4.3,,LGA: Blue Mtns/Hawkesbury%D NULL,
3937,2/15/13 2:35,-35.5652,148.0846,KUNAMA,NSW,4,,NULL NULL,
3938,11/9/12 2:05,-33.8901,150.9096,CABRAMATTA WEST,NSW,3,,LGA: Sydney NULL,
3939,4/16/13 13:35,-32.3492,147.1037,OBERON,NSW,2.4,,Report of mostly pea sized hail but with some 10c piece sized hail stones. NULL,
3940,11/19/10 0:00,-34.2406,116.1461,MANJIMUP,WA,0,,Hail damaged fruit growing in the Manjimup area. A deep-mid level low off the west coast assisted in the formation of convection over the SW corner of WA.,
3941,11/29/10 0:00,-22.66,114.18,Bullara Station,WA,1.7,,"Marble sized hail. A storm was reported from Bullara Station in the Gascoyne which produced 43mm of rain, marble sized hail, strong winds and a small tornado. The convection was associated with a surface trough and an upper trough to the west.",
3942,7/12/12 0:00,-34.5799,138.9253,ROWLAND FLAT,SA,2,,"Hail to 2 cm reported at Rowland Flat. Extensive coverage of smaller hail across hills in area. A low pressure trough extended from near Eyre Peninsula to south of Mount Gambier, with a low centre near Neptune Is. A secondary trough developed down the east of state with a weak low centre over the Riverland. This combined to form an area of convergence chiefly over Adelaide’s NE and E suburbs and Mount Lofty Ranges.%D %D Severe TS were seen on radar just south of Freeling around 0330 UTC. (1 pm)  %D",
3943,10/8/11 22:00,-32.0464,115.9183,LYNWOOD,WA,3,,NULL A thunderstorm with hail estimated to 3cm in diameter and heavy rainfall was reported from Lynwood in the southern suburbs of Perth about 6am. Jandakot Airport recorded 24.6mm of rain between 2150 and 0018 UTC.,
3944,10/12/11 5:48,-32.9803,121.6447,SALMON GUMS,WA,3.8,,"NULL Severe thunderstorms developed during the afternoon in the Southeast Coastal District and neighbouring areas. Salmon Gums Research Station recorded 41.8mm in 24 hours to 9am 13 October, 16.8 mm in 5 min; 24.8 mm in 10 min; 37.8 mm in 30 min; 41.6mm in 53 mins between 1348 and 1441 WST and a 42 knot gust at 1356 WST. A farmer near Salmon Gums also reported table tennis ball sized hail (~4cm diameter).",
3945,10/22/11 3:50,-17.9269,124.8119,ELLENDALE,WA,0,,NULL Hail large enough to smash car windscreens was reported from Ellendale (~85km W/NW of Fitzroy Crossing). Broome radar showed a convective cell in the vicinity of Ellendale at 0350z.,
3946,5/20/13 0:00,-36.3101,140.7719,BORDERTOWN,SA,2,,"NULL A weak front moved across the southeast of the state during the morning of 20 May, with showers and thunderstorms accompanying the system. Large hail of 2 cm diameter was reported as a thunderstorm cell passed near Bordertown.",
3947,10/29/13 3:10,-31.1488,150.9833,Tamworth,NSW,4,,"Mixture of flattish jagged hailstones (4cm) and smooth oval hailstones (3cm), with medium coverage of the ground. Iron roofs damaged and vehicles dented. NULL",
3948,11/11/13 4:30,-30.37,153.1,Sawtell,NSW,3,,"Largest size 3cm, average size 2cm, with medium coverage on ground. Foliage stripped from trees. NULL",
3949,11/15/13 10:30,-33.92,151.23,Randwick,NSW,2,,"Largest hail stones 2cm, average size 1cm, with sparse coverage. Also recorded 28mm of rain in 12 minutes, with gutters overflowing and roads awash. Thunder and lightning observed. NULL",
3950,11/16/13 2:15,-30.8397,153.0363,South West Rocks,NSW,4,,"Largest hail stones 4cm, average hail size 3cm, with medium coverage. Report of vehicles dented. NULL",
3951,11/16/13 2:30,-30.37,153.1,Sawtell,NSW,6,,"Largest hail stones 6cm, average hail stone size 3cm, with dense coverage. Windows broken, tiles cracked, iron roofs damaged, vehicles dented and windscreens broken. NULL",
3952,10/8/13 4:00,-28.865,153.535,West Ballina,NSW,3,,Hail to 3cm in size reported at West Ballina. NULL,
3953,10/29/13 2:10,-31.433,152.865,Port Macquarie,NSW,3,,3cm hail reported from Port Macquarie airport by former Bureau observer. NULL,
3954,10/29/13 2:10,-31.465,152.919,Port Macquarie,NSW,4.3,,"Spotter report of between marble and golf ball sized hail at Transit Hill, in Port Macquarie. NULL",
3955,10/29/13 3:30,-31.234,151.02,Loomberah,NSW,3.5,,Report of 3.5cm hail at Loomberah phoned in to severe weather section. NULL,
