"Hail ID","Date/Time","Duration","Latitude","Longitude","State","Hail size","Number of deaths","Number of injuries","...10"
4295,2017-02-18 05:00:00,25,-33.721,151.044,"NSW",5,NA,NA,NA
4296,2017-02-18 05:20:00,5,-33.7,151.106,"NSW",5,NA,NA,NA
4297,2017-05-05,0,-24.8679,152.3511,"QLD",3,NA,NA,NA
4298,2016-10-03 08:00:00,0,-27.5598,151.9508,"QLD",0,NA,NA,NA
4299,2016-10-28 04:10:00,10,-30.9651,151.3511,"NSW",2,NA,NA,NA
4300,2016-12-23 07:00:00,15,-30.9651,151.3511,"NSW",2,NA,NA,NA
4301,2016-11-11 05:17:00,48,-31.9652,141.4513,"NSW",4.6,NA,NA,NA
4302,2016-11-11 06:30:00,15,-31.9652,141.4513,"NSW",3,NA,NA,NA
4303,2017-08-24 05:40:00,0,-28.093,153.2883,"NSW",2.9,NA,NA,NA
4304,2017-08-24 05:25:00,15,-28.8817,153.3011,"NSW",4,NA,NA,NA
4305,2017-08-24 05:50:00,10,-28.7984,153.3845,"NSW",4,NA,NA,NA
4306,2016-01-25,0,-31.8788,116.7655,"WA",0,NA,NA,NA
4307,2016-03-19 06:30:00,0,-31.6692,116.0186,"WA",1.9,NA,NA,NA
4309,2017-10-22 07:20:00,0,-34.768,149.67,"NSW",2,NA,NA,NA
4310,2017-10-26 03:07:00,0,-31.84,152.6,"NSW",4,NA,NA,NA
4311,2017-10-26 05:00:00,15,-32.4374,151.5576,"NSW",5,NA,NA,NA
4312,2017-10-26 05:17:00,0,-32.914,151.758,"NSW",3,NA,NA,NA
4313,2017-10-26 05:00:00,0,-32.9051,151.723,"NSW",2,NA,NA,NA
4314,2017-10-26 07:30:00,0,-32.7384,152.1813,"NSW",4,NA,NA,NA
4315,2017-10-26 05:30:00,0,-32.028,152.5356,"NSW",4.3,NA,NA,NA
4316,2017-10-26 09:40:00,0,-33.7167,149.8667,"NSW",3.2,NA,NA,NA
4317,2017-10-26 05:15:00,0,-32.9135,151.7079,"NSW",4,NA,NA,NA
4318,2017-10-26 04:45:00,0,-32.408,151.75,"NSW",7.8,NA,NA,NA
4319,2017-11-05 02:10:00,0,-29.913,152.984,"NSW",4,NA,NA,NA
4320,2017-11-05 08:55:00,0,-28.994,153.282,"NSW",4.3,NA,NA,NA
4321,2017-11-06 04:10:00,0,-30.3324,149.7812,"NSW",4.3,NA,NA,NA
4322,2017-11-06 05:20:00,8,-30.5016,151.6662,"NSW",4,NA,NA,NA
4323,2017-11-06 05:20:00,10,-30.5016,151.6662,"NSW",3,NA,NA,NA
4324,2017-02-14 05:20:00,0,-30.4595,151.3553,"NSW",2.5,NA,NA,NA
4325,2017-11-17 02:00:00,60,-34.9706,149.0298,"NSW",4,NA,NA,NA
4326,2017-11-17 04:30:00,0,-35.1833,149.1333,"NSW",4.3,NA,NA,NA
4327,2017-12-09 02:45:00,0,-29.6817,152.9345,"NSW",7,NA,NA,NA
4328,2017-12-17 06:48:00,0,-33.7167,149.8667,"NSW",3.2,NA,NA,NA
4329,2017-12-25 04:18:00,0,-29.8651,151.2178,"NSW",3,NA,NA,NA
4330,2017-12-25 04:21:00,0,-29.7067,153.0178,"NSW",4,NA,NA,NA
4331,2017-12-26 06:30:00,0,-30.3817,150.6178,"NSW",4,NA,NA,NA
4332,2017-11-05 08:00:00,15,-28.7916,153.395,"NSW",4,NA,NA,NA
4333,2017-10-26 08:10:00,5,-28.7916,153.395,"NSW",3,NA,NA,NA
4334,2017-10-11 05:00:00,20,-28.504,152.431,"NSW",3,NA,NA,NA
4335,2017-12-06 02:14:00,13,-33.895,150.914,"NSW",2,NA,NA,NA
4336,2017-11-17 03:00:00,0,-33.5562,150.2611,"NSW",2.9,NA,NA,NA
4337,2017-12-09 02:41:00,15,-29.669,152.982,"NSW",5,NA,NA,NA
4338,2018-01-01 05:37:00,0,-31.0817,152.8345,"NSW",5.5,NA,NA,NA
4339,2018-01-01 06:34:00,0,-28.8317,153.5345,"NSW",4.2,NA,NA,NA
4340,2018-01-01 08:04:00,0,-28.9484,153.4678,"NSW",7.5,NA,NA,NA
4341,2018-01-02 04:58:00,0,-33.7317,150.4179,"NSW",4.2,NA,NA,NA
4342,2018-01-09 04:30:00,0,-35.1151,148.6679,"NSW",4.5,NA,NA,NA
4344,2018-02-16 07:00:00,0,-29.6817,152.9337,"NSW",2,NA,NA,NA
4345,2018-04-14 07:00:00,0,-32.5651,151.1511,"NSW",4.3,NA,NA,NA
4348,2016-04-08 23:00:00,120,-29.8206,115.2708,"WA",1,NA,NA,NA
4349,2016-04-10 15:24:00,0,-33.3539,116.1522,"WA",3.2,NA,NA,NA
4350,2016-04-19,0,-27.9203,120.6967,"WA",2.1,NA,NA,NA
4351,2018-10-10,3,-32.92,151.7,"NSW",2,NA,NA,NA
4352,2018-10-11 06:09:00,0,-28.9151,150.3845,"NSW",4.3,NA,NA,NA
4353,2018-10-18 05:18:00,0,-33.4182,151.4431,"NSW",4.3,NA,NA,NA
4354,2018-11-07 03:30:00,0,-31.2,152.85,"NSW",4.3,NA,NA,NA
4355,2018-11-17 04:43:00,0,-28.474,152.546,"NSW",5,NA,NA,NA
4356,2018-11-17 04:30:00,0,-29.6669,153,"NSW",4.3,NA,NA,NA
4357,2018-12-20 05:39:00,0,-33.8984,151.1596,"NSW",2,NA,NA,NA
4358,2018-12-20 05:51:00,0,-33.5067,151.1679,"NSW",5,NA,NA,NA
4359,2018-12-20 05:51:00,0,-33.3215,149.1312,"NSW",3.5,NA,NA,NA
4360,2018-12-20 06:14:00,0,-33.9567,151.0262,"NSW",5,NA,NA,NA
4361,2018-12-20 06:14:00,0,-33.6651,151.1179,"NSW",8,NA,NA,NA
4362,2018-12-20 06:15:00,0,-33.6317,151.3179,"NSW",2,NA,NA,NA
4363,2018-12-20 06:16:00,0,-33.4234,151.3761,"NSW",4,NA,NA,NA
4364,2018-12-20 06:31:00,0,-33.4234,151.3678,"NSW",4.3,NA,NA,NA
4365,2018-12-20 06:53:00,0,-33.5067,151.1679,"NSW",8,NA,NA,NA
4366,2018-12-20 06:45:00,0,-34.0651,151.0179,"NSW",4.5,NA,NA,NA
4367,2018-12-20 07:02:00,0,-33.6317,150.2846,"NSW",3,NA,NA,NA
4368,2018-12-20 07:06:00,0,-34.0817,151.0179,"NSW",5,NA,NA,NA
4369,2018-12-20 07:15:00,0,-33.8651,151.2179,"NSW",5,NA,NA,NA
4370,2018-12-20 07:19:00,0,-33.8901,151.2679,"NSW",5,NA,NA,NA
4371,2018-12-20 07:20:00,0,-33.8901,151.2179,"NSW",5,NA,NA,NA
4372,2018-12-20 07:40:00,0,-33.9234,151.1596,"NSW",4,NA,NA,NA
4373,2018-12-20 07:00:00,0,-33.8901,151.2346,"NSW",6.5,NA,NA,NA
4374,2018-12-20 07:10:00,0,-33.8901,150.9096,"NSW",6,NA,NA,NA
4375,2018-12-22 04:20:00,0,-28.9734,153.2595,"NSW",2.8,NA,NA,NA
4376,2018-12-22 05:15:00,0,-28.3151,153.4345,"NSW",2.8,NA,NA,NA
4377,2018-12-22 05:18:00,0,-28.2567,153.5761,"NSW",4.2,NA,NA,NA
4378,2019-01-11 02:00:00,0,-34.8651,148.8679,"NSW",4,NA,NA,NA
4379,2019-01-11 04:00:00,0,-35.3333,149.05,"NSW",4.2,NA,NA,NA
4380,2019-01-11 04:00:00,0,-35.336,149.053,"NSW",2,NA,NA,NA
4381,2019-01-11 02:51:00,0,-33.5817,150.2512,"NSW",4.5,NA,NA,NA
4382,2019-03-14 07:10:00,0,-33.71,150.926,"NSW",4.2,NA,NA,NA
4383,2019-03-14 07:30:00,0,-33.716,150.955,"NSW",4.2,NA,NA,NA
4384,2018-09-29 07:45:00,0,-28.383,153.567,"NSW",3.5,NA,NA,NA
4385,2017-11-24 04:15:00,0,-42.126,148.073,"TAS",2,NA,NA,NA
4386,2017-12-19 08:00:00,7,-41.163,147.51,"TAS",2.1,NA,NA,NA
4387,2018-03-03 06:30:00,0,-43.108,147.227,"TAS",3,NA,NA,NA
4388,2018-05-10 09:00:00,0,-43.148,147.841,"TAS",4,0,0,NA
4389,2018-12-08 08:00:00,0,-42.126,148.073,"TAS",0,NA,NA,NA
4390,2018-12-16 06:15:00,0,-42.7,147.252,"TAS",2,NA,NA,NA
4391,2021-10-19 03:45:00,0,-20.8359,148.6509,"QLD",16,NA,NA,NA
